Index,Pitch,Normalized Pitch
532,"62,60,62,65,65,65,64,62,65,62,62,60,62,62,62,60,62,65,65,65,65,67,69,69,69,69,67,69,65,64,62,65,60,62,62,64,64,64,62,62,60,62,64,62","0.2500,0.1786,0.2500,0.3571,0.3571,0.3571,0.3214,0.2500,0.3571,0.2500,0.2500,0.1786,0.2500,0.2500,0.2500,0.1786,0.2500,0.3571,0.3571,0.3571,0.3571,0.4286,0.5000,0.5000,0.5000,0.5000,0.4286,0.5000,0.3571,0.3214,0.2500,0.3571,0.1786,0.2500,0.2500,0.3214,0.3214,0.3214,0.2500,0.2500,0.1786,0.2500,0.3214,0.2500"
533,"62,60,62,65,64,65,62,65,62,62,60,62,65,64,65,62,60,65,65,65,69,67,69,65,64,62,60,62,67,65,64,62,60,62,65,64,62,62,64,64,64,62,62,60,62,64","0.2500,0.1786,0.2500,0.3571,0.3214,0.3571,0.2500,0.3571,0.2500,0.2500,0.1786,0.2500,0.3571,0.3214,0.3571,0.2500,0.1786,0.3571,0.3571,0.3571,0.5000,0.4286,0.5000,0.3571,0.3214,0.2500,0.1786,0.2500,0.4286,0.3571,0.3214,0.2500,0.1786,0.2500,0.3571,0.3214,0.2500,0.2500,0.3214,0.3214,0.3214,0.2500,0.2500,0.1786,0.2500,0.3214"
534,"65,69,69,67,67,65,64,65,67,64,65,62,62,65,69,69,67,65,67,65,64,65,62,60,64,65,67,64,62,64,64,69,67,69,74,67,64","0.3571,0.5000,0.5000,0.4286,0.4286,0.3571,0.3214,0.3571,0.4286,0.3214,0.3571,0.2500,0.2500,0.3571,0.5000,0.5000,0.4286,0.3571,0.4286,0.3571,0.3214,0.3571,0.2500,0.1786,0.3214,0.3571,0.4286,0.3214,0.2500,0.3214,0.3214,0.5000,0.4286,0.5000,0.6786,0.4286,0.3214"
535,"60,62,62,62,67,62,64,67,64,60,62,62,60,65,64,67,69,64,62,65,67,65,64,62,64,65,62,62,62,69,72,69,65,69,67,65,67,69,65,64,62,62,60,62,62,67,69,64,62,65,67,65,64,60,64,65,62,62,60,62,65,64,65,62,65,62,60,62,62,60,60,62,65,67,65,64,67,69,62,65,64,62,62,69,67,65,67,69,67,69,71,71,69,65,67,69,67,69,65,64,62,65,65,64,60,64,67,69,64,62,65,64,62,62,60,62,65,64,64,60,62,62,67,65,64,65,62,60,62,65,62,65,60,65,67,69,69,67,69,72,69,67,67,65,65,67,67,69,67,65,67,67,65,64,67,69,65,64,60,64,65,62,62,69,69,69,67,67,65,67,69,67,65,62","0.1786,0.2500,0.2500,0.2500,0.4286,0.2500,0.3214,0.4286,0.3214,0.1786,0.2500,0.2500,0.1786,0.3571,0.3214,0.4286,0.5000,0.3214,0.2500,0.3571,0.4286,0.3571,0.3214,0.2500,0.3214,0.3571,0.2500,0.2500,0.2500,0.5000,0.6071,0.5000,0.3571,0.5000,0.4286,0.3571,0.4286,0.5000,0.3571,0.3214,0.2500,0.2500,0.1786,0.2500,0.2500,0.4286,0.5000,0.3214,0.2500,0.3571,0.4286,0.3571,0.3214,0.1786,0.3214,0.3571,0.2500,0.2500,0.1786,0.2500,0.3571,0.3214,0.3571,0.2500,0.3571,0.2500,0.1786,0.2500,0.2500,0.1786,0.1786,0.2500,0.3571,0.4286,0.3571,0.3214,0.4286,0.5000,0.2500,0.3571,0.3214,0.2500,0.2500,0.5000,0.4286,0.3571,0.4286,0.5000,0.4286,0.5000,0.5714,0.5714,0.5000,0.3571,0.4286,0.5000,0.4286,0.5000,0.3571,0.3214,0.2500,0.3571,0.3571,0.3214,0.1786,0.3214,0.4286,0.5000,0.3214,0.2500,0.3571,0.3214,0.2500,0.2500,0.1786,0.2500,0.3571,0.3214,0.3214,0.1786,0.2500,0.2500,0.4286,0.3571,0.3214,0.3571,0.2500,0.1786,0.2500,0.3571,0.2500,0.3571,0.1786,0.3571,0.4286,0.5000,0.5000,0.4286,0.5000,0.6071,0.5000,0.4286,0.4286,0.3571,0.3571,0.4286,0.4286,0.5000,0.4286,0.3571,0.4286,0.4286,0.3571,0.3214,0.4286,0.5000,0.3571,0.3214,0.1786,0.3214,0.3571,0.2500,0.2500,0.5000,0.5000,0.5000,0.4286,0.4286,0.3571,0.4286,0.5000,0.4286,0.3571,0.2500"
536,"64,65,67,65,64,65,62,60,62,64,64,64,62,67,69,67,65,64,64,64,62,67,69,72,71,72,71,69,67,64,62,65,64,62,65,67,69,62,64,65,67,65,64,72,69,72,69,65,69,71,74,72,74,72,71,67,69,71,71,64,65,67,69,67,65,67,69,67,65,64,64,64,65,60,62,60,62,64,62,64,64,67,65,64,65,64,62,67,71,72,74,72,72,71,71,72,69,69,67,65,64,65,62,62,64,65,62,65,67,69,67,69,65,64,64,69,67,69,72,67,64","0.3214,0.3571,0.4286,0.3571,0.3214,0.3571,0.2500,0.1786,0.2500,0.3214,0.3214,0.3214,0.2500,0.4286,0.5000,0.4286,0.3571,0.3214,0.3214,0.3214,0.2500,0.4286,0.5000,0.6071,0.5714,0.6071,0.5714,0.5000,0.4286,0.3214,0.2500,0.3571,0.3214,0.2500,0.3571,0.4286,0.5000,0.2500,0.3214,0.3571,0.4286,0.3571,0.3214,0.6071,0.5000,0.6071,0.5000,0.3571,0.5000,0.5714,0.6786,0.6071,0.6786,0.6071,0.5714,0.4286,0.5000,0.5714,0.5714,0.3214,0.3571,0.4286,0.5000,0.4286,0.3571,0.4286,0.5000,0.4286,0.3571,0.3214,0.3214,0.3214,0.3571,0.1786,0.2500,0.1786,0.2500,0.3214,0.2500,0.3214,0.3214,0.4286,0.3571,0.3214,0.3571,0.3214,0.2500,0.4286,0.5714,0.6071,0.6786,0.6071,0.6071,0.5714,0.5714,0.6071,0.5000,0.5000,0.4286,0.3571,0.3214,0.3571,0.2500,0.2500,0.3214,0.3571,0.2500,0.3571,0.4286,0.5000,0.4286,0.5000,0.3571,0.3214,0.3214,0.5000,0.4286,0.5000,0.6071,0.4286,0.3214"
537,"69,69,67,69,62,69,67,65,64,62,64,65,67,65,65,62,62,60,62,65,67,62,65,60,62,69,69,67,69,62,69,65,65,64,62,64,65,67,65,65,62,62,60,62,65,67,62,65,60,62,62,65,67,69,67,67,65,69,62,67,65,64,62,67,60,62,60,67,65,64,65,62,65,67,69,67,62,65,64,62,62,60,60,57,60,62,62,57,60,62,62,62,62,60,65,67,69,67,65,64,67,65,64,60,62,60,62,65,65,67,65,65,67,69,72,67,69,67,64,65,64,62,67,69,74,74,72,69,72,74,69,74,72,69,67,65,69,67,62,65,64,62,60,60,62,65,67,64,62,65,60,62,62,60,62,62,62,62,64,65,64,62,62,60,69,65,64,60,64,65,67,65,64,62,60,62,62,69,72,69,69,67,65,69,62,65,65,64,62,60,62,64,65,62,62,69,67,69,71,72,69,69,67,69,69,72,72,71,69,69,67,69,69,62,65,64,62,60,62,62,64,65,67,67,65,67,69,62,62,60,62,64,65,64,62,69,69,69,67,67,65,67,67,69","0.5000,0.5000,0.4286,0.5000,0.2500,0.5000,0.4286,0.3571,0.3214,0.2500,0.3214,0.3571,0.4286,0.3571,0.3571,0.2500,0.2500,0.1786,0.2500,0.3571,0.4286,0.2500,0.3571,0.1786,0.2500,0.5000,0.5000,0.4286,0.5000,0.2500,0.5000,0.3571,0.3571,0.3214,0.2500,0.3214,0.3571,0.4286,0.3571,0.3571,0.2500,0.2500,0.1786,0.2500,0.3571,0.4286,0.2500,0.3571,0.1786,0.2500,0.2500,0.3571,0.4286,0.5000,0.4286,0.4286,0.3571,0.5000,0.2500,0.4286,0.3571,0.3214,0.2500,0.4286,0.1786,0.2500,0.1786,0.4286,0.3571,0.3214,0.3571,0.2500,0.3571,0.4286,0.5000,0.4286,0.2500,0.3571,0.3214,0.2500,0.2500,0.1786,0.1786,0.0714,0.1786,0.2500,0.2500,0.0714,0.1786,0.2500,0.2500,0.2500,0.2500,0.1786,0.3571,0.4286,0.5000,0.4286,0.3571,0.3214,0.4286,0.3571,0.3214,0.1786,0.2500,0.1786,0.2500,0.3571,0.3571,0.4286,0.3571,0.3571,0.4286,0.5000,0.6071,0.4286,0.5000,0.4286,0.3214,0.3571,0.3214,0.2500,0.4286,0.5000,0.6786,0.6786,0.6071,0.5000,0.6071,0.6786,0.5000,0.6786,0.6071,0.5000,0.4286,0.3571,0.5000,0.4286,0.2500,0.3571,0.3214,0.2500,0.1786,0.1786,0.2500,0.3571,0.4286,0.3214,0.2500,0.3571,0.1786,0.2500,0.2500,0.1786,0.2500,0.2500,0.2500,0.2500,0.3214,0.3571,0.3214,0.2500,0.2500,0.1786,0.5000,0.3571,0.3214,0.1786,0.3214,0.3571,0.4286,0.3571,0.3214,0.2500,0.1786,0.2500,0.2500,0.5000,0.6071,0.5000,0.5000,0.4286,0.3571,0.5000,0.2500,0.3571,0.3571,0.3214,0.2500,0.1786,0.2500,0.3214,0.3571,0.2500,0.2500,0.5000,0.4286,0.5000,0.5714,0.6071,0.5000,0.5000,0.4286,0.5000,0.5000,0.6071,0.6071,0.5714,0.5000,0.5000,0.4286,0.5000,0.5000,0.2500,0.3571,0.3214,0.2500,0.1786,0.2500,0.2500,0.3214,0.3571,0.4286,0.4286,0.3571,0.4286,0.5000,0.2500,0.2500,0.1786,0.2500,0.3214,0.3571,0.3214,0.2500,0.5000,0.5000,0.5000,0.4286,0.4286,0.3571,0.4286,0.4286,0.5000"
538,"62,62,60,65,67,65,67,69,69,71,69,67,67,67,65,69,67,67,67,67,64,67,69,67,65,65,67,65,64,65,67,65,62,62,62,64,64,64,62,62,60,62,64,62","0.2500,0.2500,0.1786,0.3571,0.4286,0.3571,0.4286,0.5000,0.5000,0.5714,0.5000,0.4286,0.4286,0.4286,0.3571,0.5000,0.4286,0.4286,0.4286,0.4286,0.3214,0.4286,0.5000,0.4286,0.3571,0.3571,0.4286,0.3571,0.3214,0.3571,0.4286,0.3571,0.2500,0.2500,0.2500,0.3214,0.3214,0.3214,0.2500,0.2500,0.1786,0.2500,0.3214,0.2500"
539,"62,60,62,62,64,65,64,62,65,62,60,62,65,65,65,64,62,62,65,62,60,62,62,64,65,67,65,65,64,62,65,64,62,62,64,65,62,60,62,62,57,60,62,65,64,62,60,62,64,64,65,62,59,60,62,62,62,62,60,57,60,62,65,64,65,62,60,60,57,60,62,62,62,65,65,65,60,62,62","0.2500,0.1786,0.2500,0.2500,0.3214,0.3571,0.3214,0.2500,0.3571,0.2500,0.1786,0.2500,0.3571,0.3571,0.3571,0.3214,0.2500,0.2500,0.3571,0.2500,0.1786,0.2500,0.2500,0.3214,0.3571,0.4286,0.3571,0.3571,0.3214,0.2500,0.3571,0.3214,0.2500,0.2500,0.3214,0.3571,0.2500,0.1786,0.2500,0.2500,0.0714,0.1786,0.2500,0.3571,0.3214,0.2500,0.1786,0.2500,0.3214,0.3214,0.3571,0.2500,0.1429,0.1786,0.2500,0.2500,0.2500,0.2500,0.1786,0.0714,0.1786,0.2500,0.3571,0.3214,0.3571,0.2500,0.1786,0.1786,0.0714,0.1786,0.2500,0.2500,0.2500,0.3571,0.3571,0.3571,0.1786,0.2500,0.2500"
540,"67,74,72,71,69,67,71,72,74,74,77,76,74,76,74,71,72,74,74,72,69,67,71,72,74,72,72,74,74,74,74,76,77,79,77,81,79,77,76,74,72,74,74,74,74,67,72,71,72,74,74,74,76,77,79,77,76,74,74,72,71,72,74,72,69,67,74,74,74,77,76,74,76,72,71,72,74,72,71,69,67,72,74,74,74,67,69,71,72,71,69,67,65,69,67,65,67,67,74,74,76,74,72,72,71,67","0.4286,0.6786,0.6071,0.5714,0.5000,0.4286,0.5714,0.6071,0.6786,0.6786,0.7857,0.7500,0.6786,0.7500,0.6786,0.5714,0.6071,0.6786,0.6786,0.6071,0.5000,0.4286,0.5714,0.6071,0.6786,0.6071,0.6071,0.6786,0.6786,0.6786,0.6786,0.7500,0.7857,0.8571,0.7857,0.9286,0.8571,0.7857,0.7500,0.6786,0.6071,0.6786,0.6786,0.6786,0.6786,0.4286,0.6071,0.5714,0.6071,0.6786,0.6786,0.6786,0.7500,0.7857,0.8571,0.7857,0.7500,0.6786,0.6786,0.6071,0.5714,0.6071,0.6786,0.6071,0.5000,0.4286,0.6786,0.6786,0.6786,0.7857,0.7500,0.6786,0.7500,0.6071,0.5714,0.6071,0.6786,0.6071,0.5714,0.5000,0.4286,0.6071,0.6786,0.6786,0.6786,0.4286,0.5000,0.5714,0.6071,0.5714,0.5000,0.4286,0.3571,0.5000,0.4286,0.3571,0.4286,0.4286,0.6786,0.6786,0.7500,0.6786,0.6071,0.6071,0.5714,0.4286"
541,"65,62,65,65,69,71,72,69,65,62,65,65,67,64,65,64,62,65,65,65,65,67,69,69,67,65,69,72,69,65,67,65,62,65,67,65,62,65,65,65,65,69,72,72,71,69,67,64,69,72,72,69,67,72,71,69,67,65,67,69,71,69,67,65,65,72,69,72,72,67,72,74,69,69,67,65,69,72,69,69,65,67,65,65,67,69,65,64,62,67,64,65,65,60,62,65,67,65,67,69,69,65,67,69,71,72,71,69,60,65,67,71,72,67,65,62,60,62,65,65,65,65,65,60,64,65,64,62","0.3571,0.2500,0.3571,0.3571,0.5000,0.5714,0.6071,0.5000,0.3571,0.2500,0.3571,0.3571,0.4286,0.3214,0.3571,0.3214,0.2500,0.3571,0.3571,0.3571,0.3571,0.4286,0.5000,0.5000,0.4286,0.3571,0.5000,0.6071,0.5000,0.3571,0.4286,0.3571,0.2500,0.3571,0.4286,0.3571,0.2500,0.3571,0.3571,0.3571,0.3571,0.5000,0.6071,0.6071,0.5714,0.5000,0.4286,0.3214,0.5000,0.6071,0.6071,0.5000,0.4286,0.6071,0.5714,0.5000,0.4286,0.3571,0.4286,0.5000,0.5714,0.5000,0.4286,0.3571,0.3571,0.6071,0.5000,0.6071,0.6071,0.4286,0.6071,0.6786,0.5000,0.5000,0.4286,0.3571,0.5000,0.6071,0.5000,0.5000,0.3571,0.4286,0.3571,0.3571,0.4286,0.5000,0.3571,0.3214,0.2500,0.4286,0.3214,0.3571,0.3571,0.1786,0.2500,0.3571,0.4286,0.3571,0.4286,0.5000,0.5000,0.3571,0.4286,0.5000,0.5714,0.6071,0.5714,0.5000,0.1786,0.3571,0.4286,0.5714,0.6071,0.4286,0.3571,0.2500,0.1786,0.2500,0.3571,0.3571,0.3571,0.3571,0.3571,0.1786,0.3214,0.3571,0.3214,0.2500"
542,"67,71,72,74,72,72,69,67,74,72,74,74,74,76,79,79,77,76,74,77,76,72,74,74,72,69,67,74,67,69,71,72,64,67,67,69,69,67,67,67,74,72,74,67,74,77,76,72,74,74,79,81,79,79,76,74,79,79,77,76,74,77,76,72,74,74,74,72,74,74,67,74,77,76,72,76,77,79,77,77,76,74,72,74,74,74,72,74,74,72,69,72,74,74,74,74,67,69,67,62,62,64,65,67,67,74,74,76,74,72,72,71,67","0.4286,0.5714,0.6071,0.6786,0.6071,0.6071,0.5000,0.4286,0.6786,0.6071,0.6786,0.6786,0.6786,0.7500,0.8571,0.8571,0.7857,0.7500,0.6786,0.7857,0.7500,0.6071,0.6786,0.6786,0.6071,0.5000,0.4286,0.6786,0.4286,0.5000,0.5714,0.6071,0.3214,0.4286,0.4286,0.5000,0.5000,0.4286,0.4286,0.4286,0.6786,0.6071,0.6786,0.4286,0.6786,0.7857,0.7500,0.6071,0.6786,0.6786,0.8571,0.9286,0.8571,0.8571,0.7500,0.6786,0.8571,0.8571,0.7857,0.7500,0.6786,0.7857,0.7500,0.6071,0.6786,0.6786,0.6786,0.6071,0.6786,0.6786,0.4286,0.6786,0.7857,0.7500,0.6071,0.7500,0.7857,0.8571,0.7857,0.7857,0.7500,0.6786,0.6071,0.6786,0.6786,0.6786,0.6071,0.6786,0.6786,0.6071,0.5000,0.6071,0.6786,0.6786,0.6786,0.6786,0.4286,0.5000,0.4286,0.2500,0.2500,0.3214,0.3571,0.4286,0.4286,0.6786,0.6786,0.7500,0.6786,0.6071,0.6071,0.5714,0.4286"
543,"62,60,62,62,62,62,60,57,60,62,62,62,60,62,65,65,64,59,60,62,62,62,65,62,62,62,60,57,59,60,62,62,62,62,60,65,67,69,69,71,69,67,65,67,65,67,69,69,67,67,65,62,62,60,62,65,62,62,60,59,57,60,62,62,62,60,62,65,62,65,62,62,60,62,62,60,57,59,60,62,62,60,62,65,64,60,62,62,62,62,69,69,71,71,69,67,65,67,65,67,69,69,69,72,74,74,74,72,74,74,77,74,74,74,72,71,69,71,67,65,69,69,69,71,67,65,62,62,60,65,67,69,69,65,65,67,69,69,72,74,74,72,72,71,69,67,69,65,67,69,69,69,72,74,74,74,72,72,76,79,74,74,74,71,72,74,74,74,72,71,69,67,69,65,67,69,69,71,67,65,62,62,62,60,62,62,60,57,60,62,62,65,65,64,60,62,62,62,62,67,67,65,67,67,69,67,65,60,62,62,60,62,62,60,57,60,62,65,65,64,60,62,62,62,72,72,65,69,69","0.2500,0.1786,0.2500,0.2500,0.2500,0.2500,0.1786,0.0714,0.1786,0.2500,0.2500,0.2500,0.1786,0.2500,0.3571,0.3571,0.3214,0.1429,0.1786,0.2500,0.2500,0.2500,0.3571,0.2500,0.2500,0.2500,0.1786,0.0714,0.1429,0.1786,0.2500,0.2500,0.2500,0.2500,0.1786,0.3571,0.4286,0.5000,0.5000,0.5714,0.5000,0.4286,0.3571,0.4286,0.3571,0.4286,0.5000,0.5000,0.4286,0.4286,0.3571,0.2500,0.2500,0.1786,0.2500,0.3571,0.2500,0.2500,0.1786,0.1429,0.0714,0.1786,0.2500,0.2500,0.2500,0.1786,0.2500,0.3571,0.2500,0.3571,0.2500,0.2500,0.1786,0.2500,0.2500,0.1786,0.0714,0.1429,0.1786,0.2500,0.2500,0.1786,0.2500,0.3571,0.3214,0.1786,0.2500,0.2500,0.2500,0.2500,0.5000,0.5000,0.5714,0.5714,0.5000,0.4286,0.3571,0.4286,0.3571,0.4286,0.5000,0.5000,0.5000,0.6071,0.6786,0.6786,0.6786,0.6071,0.6786,0.6786,0.7857,0.6786,0.6786,0.6786,0.6071,0.5714,0.5000,0.5714,0.4286,0.3571,0.5000,0.5000,0.5000,0.5714,0.4286,0.3571,0.2500,0.2500,0.1786,0.3571,0.4286,0.5000,0.5000,0.3571,0.3571,0.4286,0.5000,0.5000,0.6071,0.6786,0.6786,0.6071,0.6071,0.5714,0.5000,0.4286,0.5000,0.3571,0.4286,0.5000,0.5000,0.5000,0.6071,0.6786,0.6786,0.6786,0.6071,0.6071,0.7500,0.8571,0.6786,0.6786,0.6786,0.5714,0.6071,0.6786,0.6786,0.6786,0.6071,0.5714,0.5000,0.4286,0.5000,0.3571,0.4286,0.5000,0.5000,0.5714,0.4286,0.3571,0.2500,0.2500,0.2500,0.1786,0.2500,0.2500,0.1786,0.0714,0.1786,0.2500,0.2500,0.3571,0.3571,0.3214,0.1786,0.2500,0.2500,0.2500,0.2500,0.4286,0.4286,0.3571,0.4286,0.4286,0.5000,0.4286,0.3571,0.1786,0.2500,0.2500,0.1786,0.2500,0.2500,0.1786,0.0714,0.1786,0.2500,0.3571,0.3571,0.3214,0.1786,0.2500,0.2500,0.2500,0.6071,0.6071,0.3571,0.5000,0.5000"
544,"67,67,64,62,67,69,71,67,67,69,71,74,71,72,71,69,67,65,69,71,67,67,67,65,64,65,67,69,65,69,71,67,67,67,71,72,74,71,72,74,74,74,72,71,69,67,69,71,67,67,65,69,71,67,67,67,65,69,71,67,67,67,65,64,62,67,67,69,71,74,71,72,71,69,67,65,69,71,67,67,67,71,72,74,74,74,72,71,69,67,67,69,71,69,72,71,69,67,65,69,67,67,69,71,72,71,69,72,71,69,67,65,69,67,67,67,67,69,67,69,71,71,69,71,72,71,69,67,65,69,67,67,67,67,65,64,62,64,65,64,62,65,67,67,69,65,69,71,67,67,71,72,74,71,72,74,74,74,72,71,69,67,69,72,67,69,64,65,67,67,67,71,72,74,72,71,72,74,72,71,71,71,71,69,72,71,69,72,71,69,67,65,69,67,67,67,65,69,67,67,67,71,72,74,74,71,72,74,71,72,74,72,71,69,71,71,71,71,69,72,71,69,72,71,69,67,65,69,67,67,67,67,64,67,69,69,67,67,67,69,71,71,69,71,72,69,67,67,65,69,67,64,65,67,69,67,65,67,67,72,72,71,72,69,67","0.4286,0.4286,0.3214,0.2500,0.4286,0.5000,0.5714,0.4286,0.4286,0.5000,0.5714,0.6786,0.5714,0.6071,0.5714,0.5000,0.4286,0.3571,0.5000,0.5714,0.4286,0.4286,0.4286,0.3571,0.3214,0.3571,0.4286,0.5000,0.3571,0.5000,0.5714,0.4286,0.4286,0.4286,0.5714,0.6071,0.6786,0.5714,0.6071,0.6786,0.6786,0.6786,0.6071,0.5714,0.5000,0.4286,0.5000,0.5714,0.4286,0.4286,0.3571,0.5000,0.5714,0.4286,0.4286,0.4286,0.3571,0.5000,0.5714,0.4286,0.4286,0.4286,0.3571,0.3214,0.2500,0.4286,0.4286,0.5000,0.5714,0.6786,0.5714,0.6071,0.5714,0.5000,0.4286,0.3571,0.5000,0.5714,0.4286,0.4286,0.4286,0.5714,0.6071,0.6786,0.6786,0.6786,0.6071,0.5714,0.5000,0.4286,0.4286,0.5000,0.5714,0.5000,0.6071,0.5714,0.5000,0.4286,0.3571,0.5000,0.4286,0.4286,0.5000,0.5714,0.6071,0.5714,0.5000,0.6071,0.5714,0.5000,0.4286,0.3571,0.5000,0.4286,0.4286,0.4286,0.4286,0.5000,0.4286,0.5000,0.5714,0.5714,0.5000,0.5714,0.6071,0.5714,0.5000,0.4286,0.3571,0.5000,0.4286,0.4286,0.4286,0.4286,0.3571,0.3214,0.2500,0.3214,0.3571,0.3214,0.2500,0.3571,0.4286,0.4286,0.5000,0.3571,0.5000,0.5714,0.4286,0.4286,0.5714,0.6071,0.6786,0.5714,0.6071,0.6786,0.6786,0.6786,0.6071,0.5714,0.5000,0.4286,0.5000,0.6071,0.4286,0.5000,0.3214,0.3571,0.4286,0.4286,0.4286,0.5714,0.6071,0.6786,0.6071,0.5714,0.6071,0.6786,0.6071,0.5714,0.5714,0.5714,0.5714,0.5000,0.6071,0.5714,0.5000,0.6071,0.5714,0.5000,0.4286,0.3571,0.5000,0.4286,0.4286,0.4286,0.3571,0.5000,0.4286,0.4286,0.4286,0.5714,0.6071,0.6786,0.6786,0.5714,0.6071,0.6786,0.5714,0.6071,0.6786,0.6071,0.5714,0.5000,0.5714,0.5714,0.5714,0.5714,0.5000,0.6071,0.5714,0.5000,0.6071,0.5714,0.5000,0.4286,0.3571,0.5000,0.4286,0.4286,0.4286,0.4286,0.3214,0.4286,0.5000,0.5000,0.4286,0.4286,0.4286,0.5000,0.5714,0.5714,0.5000,0.5714,0.6071,0.5000,0.4286,0.4286,0.3571,0.5000,0.4286,0.3214,0.3571,0.4286,0.5000,0.4286,0.3571,0.4286,0.4286,0.6071,0.6071,0.5714,0.6071,0.5000,0.4286"
545,"65,67,65,67,69,65,65,65,69,72,72,74,72,71,69,67,65,67,69,65,65,65,65,64,64,65,65,65,67,69,69,72,69,71,69,67,69,69,71,69,67,69,65,65,65,65,67,69,69,71,69,67,65,65,67,69,65,65,65,65,64,62,64,65,65,65,67,69,71,69,67,69,65,65,65,65,65,69,72,72,69,71,72,71,69,72,69,71,69,67,69,71,69,67,65,67,65,65,65,69,72,72,69,71,72,71,69,72,74,72,71,69,67,65,69,72,72,74,72,69,67,65,69,71,72,72,72,71,69,69,65,67,65,67,69,65,65,65,65,65,67,69,69,69,67,69,65,69,72,72,69,71,72,72,74,72,71,69,71,72,72,71,69,69,65,67,69,71,69,67,65,67,62,65,65,69,69,65,67,69,67,65","0.3571,0.4286,0.3571,0.4286,0.5000,0.3571,0.3571,0.3571,0.5000,0.6071,0.6071,0.6786,0.6071,0.5714,0.5000,0.4286,0.3571,0.4286,0.5000,0.3571,0.3571,0.3571,0.3571,0.3214,0.3214,0.3571,0.3571,0.3571,0.4286,0.5000,0.5000,0.6071,0.5000,0.5714,0.5000,0.4286,0.5000,0.5000,0.5714,0.5000,0.4286,0.5000,0.3571,0.3571,0.3571,0.3571,0.4286,0.5000,0.5000,0.5714,0.5000,0.4286,0.3571,0.3571,0.4286,0.5000,0.3571,0.3571,0.3571,0.3571,0.3214,0.2500,0.3214,0.3571,0.3571,0.3571,0.4286,0.5000,0.5714,0.5000,0.4286,0.5000,0.3571,0.3571,0.3571,0.3571,0.3571,0.5000,0.6071,0.6071,0.5000,0.5714,0.6071,0.5714,0.5000,0.6071,0.5000,0.5714,0.5000,0.4286,0.5000,0.5714,0.5000,0.4286,0.3571,0.4286,0.3571,0.3571,0.3571,0.5000,0.6071,0.6071,0.5000,0.5714,0.6071,0.5714,0.5000,0.6071,0.6786,0.6071,0.5714,0.5000,0.4286,0.3571,0.5000,0.6071,0.6071,0.6786,0.6071,0.5000,0.4286,0.3571,0.5000,0.5714,0.6071,0.6071,0.6071,0.5714,0.5000,0.5000,0.3571,0.4286,0.3571,0.4286,0.5000,0.3571,0.3571,0.3571,0.3571,0.3571,0.4286,0.5000,0.5000,0.5000,0.4286,0.5000,0.3571,0.5000,0.6071,0.6071,0.5000,0.5714,0.6071,0.6071,0.6786,0.6071,0.5714,0.5000,0.5714,0.6071,0.6071,0.5714,0.5000,0.5000,0.3571,0.4286,0.5000,0.5714,0.5000,0.4286,0.3571,0.4286,0.2500,0.3571,0.3571,0.5000,0.5000,0.3571,0.4286,0.5000,0.4286,0.3571"
